website,link,price_crawled,price_DOP,date_crawled,day_upload,month_upload,year_upload,title,location_crawled,sector_from_location,province,tipo,rooms,bathrooms,other_specs,square_footage,sector_from_specs,amount_amenities,image_link
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-la-trinitaria-ce4pz9j?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=177&count=212&render_time=2023-03-16T12%3A08%3A21Z,1800,102155.58,Publicado: 9 de febrero de 2023,9,2,Apartamento de renta en La trinitaria,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Con Linea Blanca,3,1,,205,---,La Trinitaria,"�rea lavado-Amenidades:-Disponible de renta impresionante apartamento ubicado en la exclusiva zona de La trinitaria , Santiago de Los Caballeros.-Locker-Linea blanca ( Estufa, horno, extractor, nevera y aires acondicionados)-Area social-Distribucion:-Cocina con isla central (estufa, horno y extractor)-Gas com�n-Comedor-Rooftop-Closets ropa blanco-Esta moderna torre disponible solo para 10 familias y solo un apartamento por nivel.-Linea blanca-Tope Quarzo-Ascensor-Esta unidad disponible esta ubicado en un segundo nivel (2do) y cuenta con 205 mts2 de apartamento.-Calentador de gas-Pisos m�rmol-Techos shettrock-Sala Estar-Habitaci�n de servicio con su ba�o-Precio: US$1,800.00-Alarma-Camaras seguridad-Sala-Balcon-Intercon con video-Cisterna con bomba de agua-Terminaci�n roble-Tres (3) habitaciones cada una con su ba�o privado y closets (Master room con walk in closets y aire acondicionado)-Lobby climatizado-Dos (2) parqueos techados-Cocina modular-Planta full-Lavadora-Secadora-Medio ba�o visitas",37,
corotos,https://www.corotos.com.do/listings/rento-apartamentos-en-la-zona-del-primaveral-c5z5hcs?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=179&count=212&render_time=2023-03-16T12%3A08%3A21Z,17000,964802.7000000001,Publicado: 8 de febrero de 2023,8,2,Rent� apartamentos en la zona del primaveral,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,0,,100,---,El Embrujo III,2 habitaci�nes-Balc�n-�rea de lavado-C�mara de seguridad-Telecom -Parqueo-Sala y cocina,7,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-en-villa-maria-01epfga18xw7tpb8ftvw0zp1d9-old-9001589?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=148&count=212&render_time=2023-03-16T12%3A08%3A21Z,800,45402.48,Publicado: 13 de marzo de 2023,13,3,Rento apartamento amueblado en Villa maria,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,0,,70,---,---,2 parqueo-2 Ba�os-W-Apartamento amueblado en Villa maria..-US$800 al mes-2 Habitaciones-Caracter�sticas-Este apartamento es confortable y equipado con todo... Mas informaci�n,8,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-en-la-trinitaria-a2m47bz?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=150&count=212&render_time=2023-03-16T12%3A08%3A21Z,48000,2724148.8000000003,Publicado: 13 de marzo de 2023,13,3,Apartamento de renta en La Trinitaria,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,150,---,---,"Cocina caliente-Habitaci�n y ba�o de servicio-Precio RD$48,000.00-2 Ba�os-Seguridad 24/7-*Apartamento en La Trinitaria*, Santiago.-C�mara de seguridad-Comedor-2 Parqueos-4to nivel -Cocina fr�a-Sala-Planta Full-3 habitaciones-*150 m2*",15,
corotos,https://www.corotos.com.do/listings/precioso-apartamento-de-una-habitacion-en-renta-n8m971s?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A08%3A21Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=5&per_page=36&details_page=164&count=212&render_time=2023-03-16T12%3A08%3A21Z,2000,113506.20000000001,Publicado: 22 de febrero de 2023,22,2,Precioso apartamento de una habitaci�n en renta ,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,1,1,,1,---,Otro,Apartamentos espectaculares de una habitaci�n en juan dolio ,1,
corotos,https://www.corotos.com.do/listings/apartamento-en-venta-y-renta-en-serralles-pxfxd90?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=188&count=212&render_time=2023-03-16T12%3A12%3A49Z,4000,227012.40000000002,Publicado: 2 de febrero de 2023,2,2,Apartamento en venta y renta en Serralles ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,3,1,,340,---,Serrall�s,"�	Lobby-�	3.5 ba�os-�	340m2 Netos ( 390 mts en t�tulo )-Caracter�sticas de la Torre:-�	Escalera de emergencia-�	C�maras de seguridad-Precio de alquiler Amueblado : USD$4,000-�	2 elevadores-N. de orden 00-725-�	Conserjes y seguridad 24h-�	Pisos de m�rmol-Precio de venta : USD 510,000-Apartamento en venta y renta en Serrarlles-�	3 bombas de agua alta potencia, amplia cisterna.-�	3 Habitaciones-�	2 plantas el�ctricas (350kwa y 500kwa)-�	Ducto de Basura-Caracter�sticas:-� Terminaci�n de primera-�	1 por piso-�	3 parqueos soterrados",21,
corotos,https://www.corotos.com.do/listings/apartamentos-en-renta-hfm0vrb?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=190&count=212&render_time=2023-03-16T12%3A12%3A49Z,650,36889.515,Publicado: 31 de enero de 2023,31,1,Apartamentos en renta.,"Jarabacoa, La Vega",Jarabacoa,La Vega,Sin Amueblar,3,1,,130,---,Venecia,Proyecto cerrado.,1,
corotos,https://www.corotos.com.do/listings/rento-apartamentos-en-riveras-de-haina-bayona-rd-14-000-y-15-000-pesos-44jpy95?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=189&count=212&render_time=2023-03-16T12%3A12%3A49Z,15000,851296.5,Publicado: 1 de febrero de 2023,1,2,"Rento apartamentos en Riveras de Haina BayonaRD$ 14,000 y 15,000 pesos","Santo Domingo Oeste, Santo Domingo",Santo Domingo Oeste,Santo Domingo,Sin Amueblar,2,1,,100,---,Bayona,"Rento apartamentos nuevos -1 ba�o-Garita con seguridad -Sala comedor-RD$ 14,000 y 15,000 pesos -2 habitaciones-�rea de lavado-Residencial cerrado-Balcon",9,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-860pth0?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=204&count=212&render_time=2023-03-16T12%3A12%3A49Z,850,48240.135,Publicado: 9 de enero de 2023,9,1,Rento apartamento amueblado,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,2,2,,120,---,Los Restauradores,"* Habitaci�n de servicio-* �rea de lavado-* Intercon-* Cocina-* 2 ba�os-* Edificio cerrado puerta de seguridad en la entrada y c�maras.-* 2 parqueos-* 2 habitaciones-* 3er piso-* Balc�n-* 120mts-* Comedor-Apartamento, los Restauradores venta:-* Sala",14,
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-el-paraiso-wgpsrwm?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=187&count=212&render_time=2023-03-16T12%3A12%3A49Z,22000,1248568.2000000002,Publicado: 2 de febrero de 2023,2,2,RENTO APARTAMENTO EN EL PARAISO,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,1,,125,---,Gurabo,"1 parqueo-1er nivel-M�s habitaci�n de servicio con ba�o-Cocina-2 habitaciones-�rea de lavado-Comedor-22,000 con mantenimiento incluido -Sala-2 ba�os",10,
corotos,https://www.corotos.com.do/listings/rento-apartamento-en-torre-real-ii-hv71vkt?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=202&count=212&render_time=2023-03-16T12%3A12%3A49Z,900,51077.79,Publicado: 10 de enero de 2023,10,1,Rento apartamento en Torre Real II,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Con Linea Blanca,3,1,,170,---,�rea Monumental,"Se alquila:-Piscina-Cocina-2 parqueos-�rea de lavado-3 habitaciones, principal con ba�o-Comedor-Sala-Gazebo-�rea infantil",10,
corotos,https://www.corotos.com.do/listings/renta-de-apartamento-en-san-isidro-labrador-01gnf7qmvet00vnf086dwzkyzj?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=207&count=212&render_time=2023-03-16T12%3A12%3A49Z,19000,1078308.9000000001,Publicado: 29 de diciembre de 2022,29,12,Renta de apartamento en San isidro Labrador,"Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Sin Amueblar,3,2,,90,---,San Isidro Adentro,"4 piso-2 Ba�os-Cocina-Avenida hipica -�rea de lavado-Comedor-$19,000 (Pesos Dominicanos)-2 Parqueos-3 Habitaciones-Sala-*Precio de Alquiler con mantenimiento incluido*-El Apartamento cuenta con!-(La Habitation principal tiene su ba�o y walking closet)",13,
corotos,https://www.corotos.com.do/listings/se-renta-confortable-apartamento-amueblado-b4xcffg?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=197&count=212&render_time=2023-03-16T12%3A12%3A49Z,1450,82291.99500000001,Publicado: 13 de enero de 2023,13,1,SE RENTA CONFORTABLE APARTAMENTO AMUEBLADO,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,2,,0,---,Otro,"�REA DE LAVADO-HABITACI�N PRINCIPAL CON BA�O Y WALKING CL�SET-CUARTO DE SERVICIO-NANCY QUEZADA-ESTAR FAMILIAR-SE RENTA CONFORTABLE APARTAMENTO AMUEBLADO REPARTO IMPERIAL-2 HABITACIONES-�CONTACTAME VIA WHATSAPP!-2 PARQUEOS-CALENTADOR-BALC�N-COMEDOR-SALA-HABITACI�N SECUNDARIA CON CLOSET-FILTRO DE AGUA GENERAL EN EL APARTAMENTO-DISTRIBUCI�N:-KIOSKO �REA COM�N RESIDENCIAL-INCLUYE: GAS,INTERNET, SEGURIDAD,C�MARA DE SEGURIDAD EDIFICIO,- -PRECIO: US$1,450.00-LAVADORA SECADORA DE GAS-COCINA-SE RENTA APARTAMENTO AMUEBLADO, RENTA M�NIMA A 1 A�O, PR�XIMO �REA MONUMENTAL.-AIRE ACONDICIONADO Y ABANICOS AMBAS HABITACIONES-BA�O ADICIONAL-LUGAR TRANQUILO CON REGLAMENTOS ,BUENA CONVIVENCIA,EXCELENTE MANTENIMIENTO �REAS COMUNES",26,
corotos,https://www.corotos.com.do/listings/apartamento-en-renta-en-torre-santiago-aa8paaa?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=182&count=212&render_time=2023-03-16T12%3A12%3A49Z,35000,1986358.5000000002,Publicado: 8 de febrero de 2023,8,2,"Apartamento en Renta en Torre, Santiago","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,2,,112,---,Cerro Alto,"Practico apartamento para la renta, nuevo a estrenar, en residencial cerrado, con todas las amenidades que puedas necesitar.",1,
corotos,https://www.corotos.com.do/listings/apartamento-amueblado-listo-para-rentar-a-7-minutos-del-aeropuerto-internacional-01gms27y8yggke2znphr3468sa?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=210&count=212&render_time=2023-03-16T12%3A12%3A49Z,40000,2270124.0,Publicado: 20 de diciembre de 2022,20,12,Apartamento amueblado listo para rentar A 7 minutos del Aeropuerto Internacional,"Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Amueblado,3,2,,95,---,Las Am�ricas,"Planta de emergencia en �rea com�n-Cocina-Balc�n-2 parqueos -Con piscina y Gazebo-Acceso automatizado-3re piso Renta RD 40,000-107 Metros de construcci�n-Descripci�n-Comedor-�rea de lavado-Vigilancia 24/7-Sala-Proyecto cerrado-2 ba�os- CARACTER�STICAS -3 habitaciones",17,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-pfx07qs?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=192&count=212&render_time=2023-03-16T12%3A12%3A49Z,30000,1702593.0,Publicado: 27 de enero de 2023,27,1,SE RENTA APARTAMENTO,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,1,,115,---,El Dorado,"Primer Nivel, Dorado II, cinta con 3 Habitaci�n la Principal con su Ba�o, 1/2 ba�o de Visitas, 1 Ba�o Com�n para las otras 2 Habitaciones, �rea de lavado, 2 Parqueos, Madera en Roble, 115 Metros 2 m�s el Patio exclusivo de la propiedad, en el precio Mantenimiento Incluido",1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-01gp19ypckg14bj2f4nhc4tahe?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=205&count=212&render_time=2023-03-16T12%3A12%3A49Z,800,45402.48,Publicado: 5 de enero de 2023,5,1,Rento apartamento amueblado ,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,1,,220,---,Cerro Alto,Apartamento privado cerca a la estrella sadhala n�mero ,1,
corotos,https://www.corotos.com.do/listings/renta-de-apartamento-en-los-mina-al-2do-piso-tel-849-356-2238-jose-manuel-59k2ckx?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=200&count=212&render_time=2023-03-16T12%3A12%3A49Z,10000,567531.0,Publicado: 11 de enero de 2023,11,1,"Renta de apartamento en los mina,al 2do piso Jos� manuel","Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Sin Amueblar,2,1,,75,---,Los Mina Norte,"Apartamento al 3er.piso con dos habitaciones ba�o ,sala y cocina",1,
corotos,https://www.corotos.com.do/listings/rento-apartamento-amueblado-en-villa-maria-01epfga18xw7tpb8ftvw0zp1d9-old-9001589,800,45402.48,Publicado: 13 de marzo de 2023,13,3,Rento apartamento amueblado en Villa maria,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,2,0,,70,---,---,2 parqueo-2 Ba�os-W-Apartamento amueblado en Villa maria..-US$800 al mes-2 Habitaciones-Caracter�sticas-Este apartamento es confortable y equipado con todo... Mas informaci�n,8,
corotos,https://www.corotos.com.do/listings/rento-hermoso-apartamento-en-mirador-sur-01gp7f2q0gybyasyf8pc45cwbt?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=203&count=212&render_time=2023-03-16T12%3A12%3A49Z,38000,2156617.8000000003,Publicado: 9 de enero de 2023,9,1,Rento Hermoso Apartamento en Mirador Sur,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,2,,120,---,Mirador Sur,2 Ba�os-$44 mil con l�nea blanca-Rento Amplio Apartamento con Linea Blanca y Sin L�nea Blanca -$38 mil sin l�nea blanca-1 Parqueo techado-2 Habitaciones-5to Piso-Amplia Terraza-En Mirador Sur,9,
corotos,https://www.corotos.com.do/listings/apartamento-en-renta-piantini-8gr2vbd,1600,90804.96,Publicado: 26 de febrero de 2023,26,2,Apartamento en Renta Piantini ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,70,---,Piantini,"70 metros-cocina con linea blanca incluida-1 habitaci�n totalmente amueblado-ubicado en el centro de la cuidad. proximo a los centro comercial -sala, comedor equipada",5,
corotos,https://www.corotos.com.do/listings/se-renta-apartamento-nuevo-en-sarmiento-2nm0x5a?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=183&count=212&render_time=2023-03-16T12%3A12%3A49Z,20000,1135062.0,Publicado: 4 de febrero de 2023,4,2,Se Renta Apartamento Nuevo en Sarmiento.,"San Pedro de Macor�s, San Pedro de Macor�s",San Pedro de Macor�s,San Pedro de Macor�s,Sin Amueblar,2,1,,1,---,Sarmiento,Dos habitaciones-Se Renta Apartamento en Sarmiento.-Maquecina privada-Cocina-Balc�n-�rea de lavado-Dos ba�o-Comedor-SEGUNDO NIVEL -Agua permanente -Sala-La hbt principal con su ba�o y walkin-closet,12,
corotos,https://www.corotos.com.do/listings/apartamento-en-renta-k7cj24p?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=194&count=212&render_time=2023-03-16T12%3A12%3A49Z,18000,1021555.8,Publicado: 21 de enero de 2023,21,1,Apartamento en Renta,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,2,1,,0,---,Hoya Del Caimito,"Apartamento de 2 habitaciones, 1 ba�o, sala comedor y cocina, area comun, area de lavado, incluye el agua, cable, mantenimiento del area comun, abanicos instalados en las habitaciones y la sala, ducha de calentador modernos, intercom, puerta de seguridad y tinaco de agua.",1,
corotos,https://www.corotos.com.do/listings/apartamentos-en-renta-01gk0ne314vvjqya0dg8x6dj2p?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=212&count=212&render_time=2023-03-16T12%3A12%3A49Z,1200,68103.72,Publicado: 28 de noviembre de 2022,28,11,Apartamentos en renta ,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,2,2,,1,---,Otro,Variedad de opciones y precio,1,
corotos,https://www.corotos.com.do/listings/apartamento-disponible-para-la-renta-rcfzmdf?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=184&count=212&render_time=2023-03-16T12%3A12%3A49Z,30000,1702593.0,Publicado: 4 de febrero de 2023,4,2,Apartamento Disponible para la renta,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Sin Amueblar,3,1,,112,---,Llanos de Gurabo I,"- 2 parqueos , uno privado techado y otro com�n-- 2 entradas, una privada y otra com�n-C�mara , gas independiente y cisterna independiente. Para m�s informaci�n puedes comunicarte con nosotros a trav�s de nuestro WhatsApp�s v-- comedor-- cerco el�ctrico-- alarma-Disponible para la renta, apartamento ubicado en los llanos de gurabo Santiago de los Caballeros 1er nivel , por el precio de RD$30,000 122metros cuadrados , el mismo consta de :-- 2 1/2 ba�os-- 3 habitaciones-- sala--Cocina",11,
corotos,https://www.corotos.com.do/listings/apartamento-de-renta-al-2do-piso-16hyej7?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=201&count=212&render_time=2023-03-16T12%3A12%3A49Z,11000,624284.1000000001,Publicado: 10 de enero de 2023,10,1,Apartamento de renta al 2do.piso en los mina.calle Francisco del rosario Sanchez,"Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Sin Amueblar,2,1,,70,---,Los Mina Norte,Apartamento al 2do.piso con dos habitaciones sala cocina y ba�o.contactar a jose Manuel ,1,
corotos,https://www.corotos.com.do/listings/hermoso-apartamento-renta-vacacional-49d53x3?q%5Bpublished_at_lteq%5D=2023-03-16T12%3A12%3A49Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=6&per_page=36&details_page=185&count=212&render_time=2023-03-16T12%3A12%3A49Z,95,5391.5445,Publicado: 4 de febrero de 2023,4,2,Hermoso apartamento Renta Vacacional,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Amueblado,2,2,,160,---,Ver�n ,"Hermoso Apartamento Pueblo Bavaro Renta Vacacional Pueblo Bavaro 2 Habitaciones 2 Ba�os picina, Piccucy",1,
